Topic,Problem,Link,Problem_Name,Difficulty
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Topic:,Problem: ,https://www.geeksforgeeks.org/ ,Problem:,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Array,Reverse the array,https://www.geeksforgeeks.org/ ,Reverse the array,Easy
Array,Find the maximum and minimum element in an array,https://www.geeksforgeeks.org/ ,Find the maximum and minimum element in an array,Medium
Array,"Find the ""Kth"" max and min element of an array ",https://www.geeksforgeeks.org/ ,"Find the ""Kth"" max and min element of an array",Medium
Array,"Given an array which consists of only 0, 1 and 2. Sort the array without using any sorting algo",https://www.geeksforgeeks.org/ ,"Given an array which consists of only 0, 1 and 2. Sort the array without using any sorting algo",Medium
Array,Move all the negative elements to one side of the array ,https://www.geeksforgeeks.org/ ,Move all the negative elements to one side of the array,Medium
Array,Find the Union and Intersection of the two sorted arrays.,https://www.geeksforgeeks.org/ ,Find the Union and Intersection of the two sorted arrays.,Medium
Array,Write a program to cyclically rotate an array by one.,https://www.geeksforgeeks.org/ ,Write a program to cyclically rotate an array by one.,Medium
Array,find Largest sum contiguous Subarray [V. IMP],https://www.geeksforgeeks.org/ ,find Largest sum contiguous Subarray [V. IMP],Medium
Array,Minimise the maximum difference between heights [V.IMP],https://www.geeksforgeeks.org/ ,Minimise the maximum difference between heights [V.IMP],Medium
Array,Minimum no. of Jumps to reach end of an array,https://www.geeksforgeeks.org/ ,Minimum no. of Jumps to reach end of an array,Medium
Array,find duplicate in an array of N+1 Integers,https://www.geeksforgeeks.org/ ,find duplicate in an array of N+1 Integers,Medium
Array,Merge 2 sorted arrays without using Extra space.,https://www.geeksforgeeks.org/ ,Merge 2 sorted arrays without using Extra space.,Easy
Array,Kadane's Algo [V.V.V.V.V IMP],https://www.geeksforgeeks.org/ ,Kadane's Algo [V.V.V.V.V IMP],Medium
Array,Merge Intervals,https://www.geeksforgeeks.org/ ,Merge Intervals,Easy
Array,Next Permutation,https://www.geeksforgeeks.org/ ,Next Permutation,Medium
Array,Count Inversion,https://www.geeksforgeeks.org/ ,Count Inversion,Medium
Array,Best time to buy and Sell stock,https://www.geeksforgeeks.org/ ,Best time to buy and Sell stock,Medium
Array,find all pairs on integer array whose sum is equal to given number,https://www.geeksforgeeks.org/ ,find all pairs on integer array whose sum is equal to given number,Medium
Array,find common elements In 3 sorted arrays,https://www.geeksforgeeks.org/ ,find common elements In 3 sorted arrays,Medium
Array,Rearrange the array in alternating positive and negative items with O(1) extra space,https://www.geeksforgeeks.org/ ,Rearrange the array in alternating positive and negative items with O(1) extra space,Medium
Array,Find if there is any subarray with sum equal to 0,https://www.geeksforgeeks.org/ ,Find if there is any subarray with sum equal to 0,Medium
Array,Find factorial of a large number,https://www.geeksforgeeks.org/ ,Find factorial of a large number,Medium
Array,find maximum product subarray ,https://www.geeksforgeeks.org/ ,find maximum product subarray,Medium
Array,Find longest coinsecutive subsequence,https://www.geeksforgeeks.org/ ,Find longest coinsecutive subsequence,Medium
Array,"Given an array of size n and a number k, fin all elements that appear more than "" n/k "" times.",https://www.geeksforgeeks.org/ ,"Given an array of size n and a number k, fin all elements that appear more than "" n/k "" times.",Medium
Array,Maximum profit by buying and selling a share atmost twice,https://www.geeksforgeeks.org/ ,Maximum profit by buying and selling a share atmost twice,Medium
Array,Find whether an array is a subset of another array,https://www.geeksforgeeks.org/ ,Find whether an array is a subset of another array,Medium
Array,Find the triplet that sum to a given value,https://www.geeksforgeeks.org/ ,Find the triplet that sum to a given value,Medium
Array,Trapping Rain water problem,https://www.geeksforgeeks.org/ ,Trapping Rain water problem,Medium
Array,Chocolate Distribution problem,https://www.geeksforgeeks.org/ ,Chocolate Distribution problem,Medium
Array,Smallest Subarray with sum greater than a given value,https://www.geeksforgeeks.org/ ,Smallest Subarray with sum greater than a given value,Medium
Array,Three way partitioning of an array around a given value,https://www.geeksforgeeks.org/ ,Three way partitioning of an array around a given value,Medium
Array,Minimum swaps required bring elements less equal K together,https://www.geeksforgeeks.org/ ,Minimum swaps required bring elements less equal K together,Medium
Array,Minimum no. of operations required to make an array palindrome,https://www.geeksforgeeks.org/ ,Minimum no. of operations required to make an array palindrome,Easy
Array,Median of 2 sorted arrays of equal size,https://www.geeksforgeeks.org/ ,Median of 2 sorted arrays of equal size,Medium
Array,Median of 2 sorted arrays of different size,https://www.geeksforgeeks.org/ ,Median of 2 sorted arrays of different size,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Matrix,Spiral traversal on a Matrix,https://www.geeksforgeeks.org/ ,Spiral traversal on a Matrix,Hard
Matrix,Search an element in a matriix,https://www.geeksforgeeks.org/ ,Search an element in a matriix,Medium
Matrix,Find median in a row wise sorted matrix,https://www.geeksforgeeks.org/ ,Find median in a row wise sorted matrix,Hard
Matrix,Find row with maximum no. of 1's,https://www.geeksforgeeks.org/ ,Find row with maximum no. of 1's,Medium
Matrix,Print elements in sorted order using row-column wise sorted matrix,https://www.geeksforgeeks.org/ ,Print elements in sorted order using row-column wise sorted matrix,Hard
Matrix,Maximum size rectangle,https://www.geeksforgeeks.org/ ,Maximum size rectangle,Medium
Matrix,Find a specific pair in matrix,https://www.geeksforgeeks.org/ ,Find a specific pair in matrix,Hard
Matrix,Rotate matrix by 90 degrees,https://www.geeksforgeeks.org/ ,Rotate matrix by 90 degrees,Hard
Matrix,Kth smallest element in a row-cpumn wise sorted matrix,https://www.geeksforgeeks.org/ ,Kth smallest element in a row-cpumn wise sorted matrix,Hard
Matrix,Common elements in all rows of a given matrix,https://www.geeksforgeeks.org/ ,Common elements in all rows of a given matrix,Hard
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
String,Reverse a String,https://www.geeksforgeeks.org/ ,Reverse a String,Easy
String,Check whether a String is Palindrome or not,https://www.geeksforgeeks.org/ ,Check whether a String is Palindrome or not,Easy
String,Find Duplicate characters in a string,https://www.geeksforgeeks.org/ ,Find Duplicate characters in a string,Medium
String,Why strings are immutable in Java?,https://www.geeksforgeeks.org/ ,Why strings are immutable in Java?,Medium
String,Write a Code to check whether one string is a rotation of another,https://www.geeksforgeeks.org/ ,Write a Code to check whether one string is a rotation of another,Medium
String,Write a Program to check whether a string is a valid shuffle of two strings or not,https://www.geeksforgeeks.org/ ,Write a Program to check whether a string is a valid shuffle of two strings or not,Easy
String,Count and Say problem,https://www.geeksforgeeks.org/ ,Count and Say problem,Medium
String,Write a program to find the longest Palindrome in a string.[ Longest palindromic Substring],https://www.geeksforgeeks.org/ ,Write a program to find the longest Palindrome in a string.[ Longest palindromic Substring],Easy
String,Find Longest Recurring Subsequence in String,https://www.geeksforgeeks.org/ ,Find Longest Recurring Subsequence in String,Medium
String,Print all Subsequences of a string.,https://www.geeksforgeeks.org/ ,Print all Subsequences of a string.,Medium
String,Print all the permutations of the given string,https://www.geeksforgeeks.org/ ,Print all the permutations of the given string,Medium
String,Split the Binary string into two substring with equal 0’s and 1’s,https://www.geeksforgeeks.org/ ,Split the Binary string into two substring with equal 0’s and 1’s,Medium
String,Word Wrap Problem [VERY IMP].,https://www.geeksforgeeks.org/ ,Word Wrap Problem [VERY IMP].,Medium
String,EDIT Distance [Very Imp],https://www.geeksforgeeks.org/ ,EDIT Distance [Very Imp],Medium
String,Find next greater number with same set of digits. [Very Very IMP],https://www.geeksforgeeks.org/ ,Find next greater number with same set of digits. [Very Very IMP],Medium
